class,id
固网业务,0
移动业务,1
规则政策类,2
渠道服务质量,3
积分及客户关怀,4
政企产品及行业应用,5
违法及不良信息受理,6
号百业务,7
电子渠道,8
多媒体服务,9
故障申告单,10
